样点,点号,经度,纬度,pH值_observed,pH值_predicted,全碳(g/kg)_observed,全碳(g/kg)_predicted,有机碳(g/kg)_observed,有机碳(g/kg)_predicted,容重(g/cm3)_observed,容重(g/cm3)_predicted,N(g/kg)_observed,N(g/kg)_predicted
1,BAB0001--H1,126.40500853,48.23765082,6.69,6.076198,17.3,25.931137,16.1,23.256006,1.2123,1.1643918,1.48,2.2743366
2,BAB0002--H1,126.40051696,48.324555,5.85,6.051077,19.5,30.208075,19.0,23.67532,1.0499,1.2915655,1.62,2.071524
3,BAB0003--H1,126.54558436,48.39690977,5.59,5.9060016,18.9,35.070717,17.0,29.84089,1.2918,1.2461007,1.49,2.9647598
4,BAB0004--H1,126.55577702,48.31336455,6.54,6.21835,25.3,35.24748,23.7,29.524324,1.3617,1.1688101,2.23,2.4022336
5,BAB0005--H1,127.5166817,48.07599855,6.54,6.1893206,50.5,32.806934,40.8,31.76825,1.3597,1.122001,3.58,2.8653805
6,BAB0006--H1,127.66867365,48.11636739,6.8,6.2419243,41.5,27.003527,31.6,28.271482,1.3447,1.2623944,2.63,2.4746296
7,BAB0007--H1,127.63318813,47.92631347,5.85,6.47226,82.1,68.23642,62.4,52.321465,1.0474,1.0521028,5.115,4.409626
8,BAB0008--H1,127.73897037,47.99733401,6.43,6.3122663,35.8,42.71806,32.5,36.608997,1.3665,1.2328352,3.09,3.1104314
9,BAB0021-H1,127.18302292,48.11394628,6.28,6.5818405,10.4,47.296127,8.7,40.006832,1.0343,1.0803536,0.9,2.9927807
10,BAB0022-H1,127.1942685,48.07193052,5.95,6.051655,33.2,35.636913,26.4,29.868862,1.1558,1.2353516,2.56,2.339764
11,BAB0023-H1,127.1153158,48.05723375,6.8,5.95451,51.3,34.837032,42.2,25.158306,1.2626,1.0423998,3.81,2.165734
12,BAB0024-H1,126.93859511,48.1431988,5.59,6.078621,45.8,30.32958,38.7,27.217377,1.2667,1.0880836,3.38,2.5704799
13,BAB0025-H1,127.00378227,47.98304258,6.55,6.2571473,38.1,31.307741,33.0,28.061216,1.0662,1.1756566,2.79,2.5549862
14,BAB0026-H1,127.15532268,47.94124831,6.54,6.022782,30.8,32.561577,26.8,30.71564,1.1998,1.2083735,2.39,2.8623652
15,BAB0027-H1,127.09673791,47.82815556,6.54,6.0030293,31.4,28.50213,28.6,26.168411,1.1025,1.3020074,2.61,2.542309
16,BAB0028-H1,127.05478859,47.76601123,6.54,6.321879,40.7,43.65392,35.5,30.085083,1.3055,1.111457,3.28,2.6266143
17,BAB0029-H1,127.49829296,48.14920333,5.98,6.28903,92.1,61.23508,68.4,50.055656,0.8921,1.1512232,5.9,4.603392
18,BAB0030-H1,127.33546542,48.08938668,5.59,6.336542,7.3,33.617996,6.6,27.698648,1.1603,1.2287095,0.62,2.5587962
19,BAB0031-H1,127.37030943,48.01930284,6.8,6.109778,32.8,47.899536,28.0,37.68605,1.3248,1.0703374,2.32,3.0651875
20,BAB0032-H1,127.48790422,48.04244514,5.57,6.2244687,94.0,57.98855,66.0,45.486664,1.0458,1.197468,6.215,3.613717
21,BAB0041-H1,126.83412167,48.39828667,5.76,6.1897087,34.3,30.544422,31.6,26.11776,1.0047,1.2179054,3.01,2.0370355
22,BAB0042-H1,126.94111167,48.398985,5.98,6.133431,39.6,31.791616,34.1,27.508497,1.1691,1.2481287,3.15,2.5076756
23,BAB0043-H1,126.999985,48.331135,6.54,6.0276504,8.3,21.266506,7.7,18.647846,1.3494,1.2082005,0.78,2.063173
24,BAB0044-H1,127.080365,48.33720333,5.57,6.080302,27.2,36.233276,23.5,33.615723,1.1918,1.2119919,1.84,2.668163
25,BAB0045-H1,126.71965667,48.29259167,6.43,5.9897747,30.9,20.128613,27.1,20.606495,1.2411,1.3500109,2.42,2.0989788
26,BAB0046-H1,126.89108833,48.24183333,5.76,6.231649,7.1,37.55604,6.8,32.52094,1.0985,1.1412808,0.7,2.3917477
27,BAB0047-H1,126.72710333,48.14561,5.98,6.306032,36.1,35.529724,26.7,27.422335,0.9905,1.1758096,2.17,2.2371414
28,BAB0048-H1,126.70012167,48.01278167,5.95,6.3469872,34.6,31.245985,29.1,27.790968,1.2725,1.1322303,2.62,2.4933565
29,BAB0049-H1,127.11478667,48.23777833,5.59,6.215035,36.2,42.33581,30.5,34.78602,1.199,1.2320122,2.45,2.8858936
30,BAB0050-H1,127.10556667,48.19761333,6.44,6.0370646,42.8,43.860443,34.7,35.05347,1.217,1.1892635,3.02,3.004863
31,BAB0051-H1,127.22026333,48.21225667,5.76,6.366675,30.5,29.523678,26.0,25.170258,1.3108,1.3403945,2.19,2.101072
32,BAB0052-H1,127.25187667,48.27933,5.98,6.3045797,39.4,34.45858,33.1,31.23598,1.1505,1.2393637,3.08,2.8849998
33,BAB0053-H1,127.17186167,48.40649333,5.57,6.262188,35.0,33.356026,29.6,26.068247,1.4583,1.2580875,0.267,2.2666206
34,BAB0061-H1,126.58233131,47.69832202,5.95,6.8549185,33.4,26.065252,27.8,24.886074,0.9115,1.344598,2.37,2.040524
35,BAB0062-H1,126.64623663,47.79784972,6.55,5.948561,43.7,29.152994,37.1,25.403887,1.0302,1.18438,3.31,2.1114457
36,BAB0063-H1,126.7015659,47.78780158,6.54,6.5345454,17.5,39.237133,15.9,31.112043,1.1081,1.2987634,1.4,3.2432096
37,BAB0064-H1,126.73645483,47.87691158,5.86,6.383461,22.6,28.894524,20.4,28.485147,1.4295,1.3198427,1.81,2.3362796
38,BAB0065-H1,126.82815821,47.86189003,6.54,6.0815043,28.2,25.760052,25.1,24.18755,1.2231,1.278652,2.17,2.1523595
39,BAB0066-H1,126.89420154,47.92793457,5.85,6.428128,41.0,28.321451,33.4,25.602253,0.8544,1.2298023,3.03,2.345438
40,BAB0067-H1,126.8966869,48.03558355,5.95,5.9238906,48.7,34.098576,41.2,29.21412,0.8788,1.1931113,3.6,2.328868
41,BAB0068-H1,127.51366306,48.23592987,6.55,6.2022905,112.0,50.80429,84.1,40.023357,1.1989,1.2110422,7.685,3.6960645
42,BAB0069-H1,127.49189515,48.23060059,6.54,6.0228744,55.7,66.026726,42.3,52.02077,1.1827,1.1742458,3.78,4.2914543
43,BAB0070-H1,127.37897909,48.26092743,6.28,6.465652,53.6,46.666817,41.6,35.902668,1.2258,1.2459233,4.0,3.0232217
44,BAB0071-H1,127.40582033,48.32977778,6.54,6.1455135,40.1,82.79151,31.5,59.284504,1.3345,1.1375974,3.04,5.3521233
45,GNL068,123.731425799,48.0246733328,6.89,6.5619698,26.9,21.513206,26.9,22.977602,1.002943,1.1951503,1.97,2.0753214
46,GNL080,123.797307099,48.0242969495,6.24,6.5328083,22.0,22.819,20.3,21.23445,1.119166,1.1494911,1.048,1.4008533
47,GNL082,123.927786732,47.9469602337,8.16,7.3237796,37.8,23.491327,22.4,21.328798,1.303056,1.2181306,0.207,1.3294994
48,GNL095,123.988827898,47.9352077499,9.27,7.483946,30.5,24.662539,11.2,22.20823,0.905199,1.2493786,0.655,1.562464
49,GNL105,123.861932915,47.9019594501,6.1,7.6239696,23.4,33.775143,22.7,22.48215,1.265261,1.0636564,1.083,1.5355704
50,GNL106,123.928399798,47.9083324832,8.09,6.8037696,55.6,30.146736,33.6,24.107979,0.699195,1.1760557,4.295,1.6440763
51,GNL107,123.998546782,47.8930809837,8.15,7.316523,34.8,28.432724,24.7,22.026146,1.249494,1.2568127,2.122,1.7257841
52,GNL121,123.880240298,47.8420591666,7.27,6.8058267,37.9,33.214897,37.6,27.429535,1.435757,1.0949765,3.766,1.2437137
53,GNL131,123.843429898,47.8271553838,7.67,7.1176114,45.5,23.076126,36.6,18.249603,1.043448,1.1383674,1.792,1.5506614
54,GNL132,123.932753198,47.8482551167,7.64,7.058542,39.3,26.567007,37.4,24.293911,0.897587,1.2620411,2.303,1.6281962
55,GNL133,123.975897182,47.8231305666,7.93,6.9328723,19.6,26.630299,19.4,20.75409,1.174079,1.2470497,2.143,1.9081981
56,GNL134,124.002465065,47.8612139163,8.39,7.0391498,46.2,39.41672,26.7,30.556805,0.869886,1.1307186,3.204,2.0501778
57,GNL001,124.231878481,48.5128544994,6.84,6.2761626,24.0,23.557095,23.6,22.335901,1.511124,1.1993641,2.115,1.8014908
58,GNL002,124.154377314,48.4653437328,6.26,6.8607473,29.5,23.795797,27.2,23.205097,1.298503,1.2307739,0.992,1.697096
59,GNL004,124.266577598,48.4731501162,6.5,6.305826,28.6,19.307016,26.6,19.02347,1.076589,1.2509085,1.316,1.252101
60,GNL006,124.160743148,48.4320851158,6.06,6.479029,32.6,25.679037,31.9,23.436878,1.012674,1.2086942,2.448,1.8522047
61,GNL007,124.301662564,48.4286780494,6.17,6.412755,24.8,23.07159,22.7,20.735327,1.500621,1.3139226,1.895,1.5628278
62,GNL009,124.079460498,48.3894285165,5.87,7.179834,30.0,30.185083,28.1,26.823736,1.158029,1.0498018,2.446,1.9046624
63,GNL011,124.218992681,48.4130563829,5.92,6.6081095,21.9,26.067198,21.4,26.3697,1.241052,1.221865,1.771,1.6218905
64,GNL012,124.291965698,48.3844547496,5.64,7.3603244,28.8,31.446192,27.2,22.332338,1.071095,1.1757308,2.356,2.4449291
65,GNL013,123.966817465,48.3389396494,6.72,6.6059356,17.8,30.622427,16.9,26.3406,1.003561,1.2879496,0.868,1.9544437
66,GNL015,124.203309231,48.3806054997,5.28,6.915582,22.6,25.078787,21.4,20.399313,1.272806,1.2218899,2.069,2.0043921
67,GNL017,124.293863348,48.3328176495,6.48,6.9291887,18.2,25.31789,18.2,24.863386,1.104358,1.2625225,0.234,1.8823873
68,GNL024,124.275912498,48.2911067664,6.37,7.2168145,22.3,28.257343,20.6,22.708496,1.022215,1.2118676,1.779,1.8318348
69,GNL028,124.078292748,48.2550255994,6.88,6.5598664,32.0,24.818462,31.0,21.388206,0.929254,1.1226238,2.506,1.6092274
70,GNL030,124.220325648,48.2644360833,5.95,7.1026864,26.7,40.35468,24.8,29.79614,1.083394,1.1958296,2.02,2.1268964
71,GNL031,124.366914614,48.2435028998,6.78,6.0911813,18.0,18.400394,17.7,17.562311,1.313339,1.2330973,1.743,1.3732494
72,GNL034,124.002423615,48.2025832996,7.41,6.2260737,24.8,21.30699,24.8,21.688572,0.946858,1.2155081,1.723,1.4400399
73,GNL043,124.053195448,48.1599984162,6.54,6.4628205,21.6,21.277142,20.9,18.014652,1.200512,1.1950324,2.247,1.4190754
74,GNL059,123.921758165,48.0882053997,6.61,6.569995,19.4,21.265633,19.4,21.848013,0.886666,1.2481993,1.585,1.3830838
75,GNL060,124.004561531,48.0622292001,8.1,8.082019,24.4,28.813496,18.5,20.477814,1.286684,1.1352816,1.619,1.5940374
76,GNL070,123.937839315,48.0305728003,8.1,6.685004,24.7,23.41889,19.1,21.069885,0.920949,1.1507417,2.026,1.4387723
77,GNL071,123.998489965,48.0316463997,8.11,6.9368787,24.8,25.520191,19.5,23.674166,1.240493,1.2089746,0.91,1.6350514
78,GNL122,123.234398766,47.80021775,6.65,6.3987813,8.4,17.688627,8.1,16.071281,1.239489,1.360921,0.71,1.1893393
79,GNL124,123.334042549,47.81443005,5.99,6.4592743,30.2,19.921362,28.5,20.264355,1.077165,1.2457529,2.295,1.6676099
80,GNL137,123.2116931,47.7497748001,6.09,6.016014,29.2,27.286804,28.9,26.27503,1.05388,1.1245655,0.289,1.582549
81,GNL141,123.0389217,47.7039724668,6.74,6.149727,9.2,18.618328,8.9,16.7402,1.41849,1.1837626,0.51,1.2998061
82,GNL143,123.091449833,47.7062234334,8.04,6.420138,23.7,28.884863,22.8,28.60933,1.131739,1.0990286,2.493,1.9276172
83,GNL153,122.980456417,47.7105672001,5.04,6.35441,17.1,23.989891,16.7,22.948528,1.282267,1.1848642,1.675,1.3061719
84,GNL018,123.930255448,48.2958364663,5.79,7.1917686,16.9,27.578604,16.5,24.000801,1.391325,1.1702439,0.986,1.5545093
85,GNL027,124.005108531,48.246385583,5.66,6.6764116,19.4,25.91296,19.4,24.620335,1.219416,1.2587563,1.123,1.7680289
86,GNL033,123.921843598,48.211026383,5.73,6.584744,23.1,26.050476,22.5,27.014345,1.326274,1.2427902,1.71,1.9791577
87,GNL038,123.717701049,48.1648365997,6.23,6.83223,22.3,23.09493,21.6,20.283031,1.359163,1.2391297,1.847,1.6647632
88,GNL039,123.785845782,48.1574806831,6.77,6.5551057,25.6,23.27955,25.3,23.635815,1.178495,1.2414536,1.82,1.509684
89,GNL040,123.850248748,48.1621256831,6.36,6.451588,27.5,27.089708,26.6,24.789804,1.180639,1.1018515,1.965,1.4333249
90,GNL050,123.738365265,48.0735758498,6.33,6.3756127,22.7,22.221945,22.5,19.310213,1.106841,1.1406423,2.032,1.4274735
91,GNL051,123.848564532,48.1145831664,6.63,6.0583773,23.6,19.915846,22.9,19.99699,1.213391,1.3191361,1.672,1.3095564
92,GNL076,123.432928066,47.9776633832,5.84,6.816037,23.6,24.774477,23.4,20.633932,1.338447,1.2080238,2.069,1.9549831
93,GNL077,123.498919699,47.9879618165,7.1,7.935667,19.5,23.364523,18.9,20.107681,1.245313,1.0024002,0.944,1.6976331
94,GNL088,123.293204566,47.9423075999,5.47,6.65871,30.8,29.970366,29.7,24.93463,1.07315,1.1818894,2.768,1.6146215
95,GNL091,123.529174532,47.9542660166,7.89,6.7182684,15.6,23.274231,14.5,19.441849,1.223041,1.2311052,1.233,1.3377074
96,GNB020,123.783036765,47.9798741501,6.38,6.828327,18.3,21.293886,17.4,21.849552,0.850565,1.1923596,1.35,1.2706051
97,GNB026,123.696353665,47.9065721831,5.1,6.4658813,11.7,20.825363,10.5,18.369257,1.327335,1.3145136,1.089,1.379036
98,GNB027,123.778784878,47.8476997728,7.97,6.1715746,18.3,26.553644,12.3,25.204971,1.410426,1.10595,1.627,1.807423
99,GNB028,123.872220365,47.9217523669,6.24,7.065386,23.1,31.721334,20.0,24.520313,0.995684,1.0703532,2.288,1.3242614
100,GNB034,123.949192148,47.8648018998,7.46,6.65921,52.8,35.937084,51.5,27.210821,1.076755,1.1218117,1.386,2.4659438
101,GNB001,124.220011698,48.4736310831,6.45,6.3015933,21.5,29.020088,21.1,28.993616,1.127507,1.2866963,1.688,1.8455343
102,GNB002,124.228736281,48.3479540658,6.04,6.0158577,17.2,25.472866,16.8,26.378532,1.065041,1.0713909,1.268,1.7654617
