样点,点号,经度,纬度,采样深度（cm）,地表基质类型(划分到三级),是否属于黑土层(填是/否),调查点类型,所在省,所在市,所在县,pH值,全碳(g/kg),有机碳(g/kg),容重(g/cm3),N(g/kg)
1,BAB0001--H1,126.40500853,48.23765082,0-65,壤土,是,背包钻,黑龙江省,黑河市,北安市,6.69,17.3,16.1,1.2123,1.48
2,BAB0002--H1,126.40051696,48.324555,0-80,壤土,是,背包钻,黑龙江省,黑河市,北安市,5.85,19.5,19.0,1.0499,1.62
3,BAB0003--H1,126.54558436,48.39690977,0-80,壤土,是,背包钻,黑龙江省,黑河市,北安市,5.59,18.9,17.0,1.2918,1.49
4,BAB0004--H1,126.55577702,48.31336455,0-70,壤土,是,背包钻,黑龙江省,黑河市,北安市,6.54,25.3,23.7,1.3617,2.23
5,BAB0005--H1,127.5166817,48.07599855,0-90,壤土,是,背包钻,黑龙江省,黑河市,北安市,6.54,50.5,40.8,1.3597,3.58
6,BAB0006--H1,127.66867365,48.11636739,0-30,壤土,是,背包钻,黑龙江省,黑河市,北安市,6.8,41.5,31.6,1.3447,2.63
7,BAB0007--H1,127.63318813,47.92631347,0-65,壤土,是,背包钻,黑龙江省,黑河市,北安市,5.85,82.1,62.4,1.0474,5.115
8,BAB0008--H1,127.73897037,47.99733401,0-60,壤土,是,背包钻,黑龙江省,黑河市,北安市,6.43,35.8,32.5,1.3665,3.09
9,BAB0021-H1,127.18302292,48.11394628,0-30,壤土,是,背包钻,黑龙江省,黑河市,北安市,6.28,10.4,8.7,1.0343,0.9
10,BAB0022-H1,127.1942685,48.07193052,0-60,壤土,是,背包钻,黑龙江省,黑河市,北安市,5.95,33.2,26.4,1.1558,2.56
11,BAB0023-H1,127.1153158,48.05723375,0-30,壤土,是,背包钻,黑龙江省,黑河市,北安市,6.8,51.3,42.2,1.2626,3.81
12,BAB0024-H1,126.93859511,48.1431988,0-50,壤土,是,背包钻,黑龙江省,黑河市,北安市,5.59,45.8,38.7,1.2667,3.38
13,BAB0025-H1,127.00378227,47.98304258,0-100,壤土,是,背包钻,黑龙江省,黑河市,北安市,6.55,38.1,33.0,1.0662,2.79
14,BAB0026-H1,127.15532268,47.94124831,0-45,壤土,是,背包钻,黑龙江省,黑河市,北安市,6.54,30.8,26.8,1.1998,2.39
15,BAB0027-H1,127.09673791,47.82815556,0-35,壤土,是,背包钻,黑龙江省,黑河市,北安市,6.54,31.4,28.6,1.1025,2.61
16,BAB0028-H1,127.05478859,47.76601123,0-30,壤土,是,背包钻,黑龙江省,黑河市,北安市,6.54,40.7,35.5,1.3055,3.28
17,BAB0029-H1,127.49829296,48.14920333,0-70,壤土,是,背包钻,黑龙江省,黑河市,北安市,5.98,92.1,68.4,0.8921,5.9
18,BAB0030-H1,127.33546542,48.08938668,0-125,壤土,是,背包钻,黑龙江省,黑河市,北安市,5.59,7.3,6.6,1.1603,0.62
19,BAB0031-H1,127.37030943,48.01930284,0-60,壤土,是,背包钻,黑龙江省,黑河市,北安市,6.8,32.8,28.0,1.3248,2.32
20,BAB0032-H1,127.48790422,48.04244514,0-45,壤土,是,背包钻,黑龙江省,黑河市,北安市,5.57,94.0,66.0,1.0458,6.215
21,BAB0041-H1,126.83412167,48.39828667,0-30,壤土,是,背包钻,黑龙江省,黑河市,北安市,5.76,34.3,31.6,1.0047,3.01
22,BAB0042-H1,126.94111167,48.398985,0-70,壤土,是,背包钻,黑龙江省,黑河市,北安市,5.98,39.6,34.1,1.1691,3.15
23,BAB0043-H1,126.999985,48.331135,0-100,壤土,是,背包钻,黑龙江省,黑河市,北安市,6.54,8.3,7.7,1.3494,0.78
24,BAB0044-H1,127.080365,48.33720333,0-100,壤土,是,背包钻,黑龙江省,黑河市,北安市,5.57,27.2,23.5,1.1918,1.84
25,BAB0045-H1,126.71965667,48.29259167,0-70,壤土,是,背包钻,黑龙江省,黑河市,北安市,6.43,30.9,27.1,1.2411,2.42
26,BAB0046-H1,126.89108833,48.24183333,0-130,壤土,是,背包钻,黑龙江省,黑河市,北安市,5.76,7.1,6.8,1.0985,0.7
27,BAB0047-H1,126.72710333,48.14561,0-40,壤土,是,背包钻,黑龙江省,黑河市,北安市,5.98,36.1,26.7,0.9905,2.17
28,BAB0048-H1,126.70012167,48.01278167,0-50,壤土,是,背包钻,黑龙江省,黑河市,北安市,5.95,34.6,29.1,1.2725,2.62
29,BAB0049-H1,127.11478667,48.23777833,0-100,壤土,是,背包钻,黑龙江省,黑河市,北安市,5.59,36.2,30.5,1.199,2.45
30,BAB0050-H1,127.10556667,48.19761333,0-80,壤土,是,背包钻,黑龙江省,黑河市,北安市,6.44,42.8,34.7,1.217,3.02
31,BAB0051-H1,127.22026333,48.21225667,0-60,壤土,是,背包钻,黑龙江省,黑河市,北安市,5.76,30.5,26.0,1.3108,2.19
32,BAB0052-H1,127.25187667,48.27933,0-20,壤土,是,背包钻,黑龙江省,黑河市,北安市,5.98,39.4,33.1,1.1505,3.08
33,BAB0053-H1,127.17186167,48.40649333,0-100,壤土,是,背包钻,黑龙江省,黑河市,北安市,5.57,35.0,29.6,1.4583,0.267
34,BAB0061-H1,126.58233131,47.69832202,0-100,壤土,是,背包钻,黑龙江省,黑河市,北安市,5.95,33.4,27.8,0.9115,2.37
35,BAB0062-H1,126.64623663,47.79784972,0-28,壤土,是,背包钻,黑龙江省,黑河市,北安市,6.55,43.7,37.1,1.0302,3.31
36,BAB0063-H1,126.7015659,47.78780158,0-124,壤土,是,背包钻,黑龙江省,黑河市,北安市,6.54,17.5,15.9,1.1081,1.4
37,BAB0064-H1,126.73645483,47.87691158,0-66,壤土,是,背包钻,黑龙江省,黑河市,北安市,5.86,22.6,20.4,1.4295,1.81
38,BAB0065-H1,126.82815821,47.86189003,0-38,壤土,是,背包钻,黑龙江省,黑河市,北安市,6.54,28.2,25.1,1.2231,2.17
39,BAB0066-H1,126.89420154,47.92793457,0-101,壤土,是,背包钻,黑龙江省,黑河市,北安市,5.85,41.0,33.4,0.8544,3.03
40,BAB0067-H1,126.8966869,48.03558355,0-46,壤土,是,背包钻,黑龙江省,黑河市,北安市,5.95,48.7,41.2,0.8788,3.6
41,BAB0068-H1,127.51366306,48.23592987,0-36,壤土,是,背包钻,黑龙江省,黑河市,北安市,6.55,112.0,84.1,1.1989,7.685
42,BAB0069-H1,127.49189515,48.23060059,0-100,壤土,是,背包钻,黑龙江省,黑河市,北安市,6.54,55.7,42.3,1.1827,3.78
43,BAB0070-H1,127.37897909,48.26092743,0-46,壤土,是,背包钻,黑龙江省,黑河市,北安市,6.28,53.6,41.6,1.2258,4.0
44,BAB0071-H1,127.40582033,48.32977778,0-78,壤土,是,背包钻,黑龙江省,黑河市,北安市,6.54,40.1,31.5,1.3345,3.04
45,GNL068,123.731425799,48.0246733328,0-20,黏质壤土,是,洛阳铲调查点,黑龙江省,齐齐哈尔市,甘南县,6.89,26.9,26.9,1.002943,1.97
46,GNL080,123.797307099,48.0242969495,0-20,黏质壤土,否,洛阳铲调查点,黑龙江省,齐齐哈尔市,甘南县,6.24,22.0,20.3,1.119166,1.048
47,GNL082,123.927786732,47.9469602337,0-20,黏质壤土,是,洛阳铲调查点,黑龙江省,齐齐哈尔市,甘南县,8.16,37.8,22.4,1.303056,0.207
48,GNL095,123.988827898,47.9352077499,0-20,黏质壤土,是,洛阳铲调查点,黑龙江省,齐齐哈尔市,甘南县,9.27,30.5,11.2,0.905199,0.655
49,GNL105,123.861932915,47.9019594501,0-20,黏质壤土,是,洛阳铲调查点,黑龙江省,齐齐哈尔市,甘南县,6.1,23.4,22.7,1.265261,1.083
50,GNL106,123.928399798,47.9083324832,0-20,黏质壤土,是,洛阳铲调查点,黑龙江省,齐齐哈尔市,甘南县,8.09,55.6,33.6,0.699195,4.295
51,GNL107,123.998546782,47.8930809837,0-20,黏质壤土,是,洛阳铲调查点,黑龙江省,齐齐哈尔市,甘南县,8.15,34.8,24.7,1.249494,2.122
52,GNL121,123.880240298,47.8420591666,0-20,黏质壤土,是,洛阳铲调查点,黑龙江省,齐齐哈尔市,甘南县,7.27,37.9,37.6,1.435757,3.766
53,GNL131,123.843429898,47.8271553838,0-20,黏质壤土,是,洛阳铲调查点,黑龙江省,齐齐哈尔市,甘南县,7.67,45.5,36.6,1.043448,1.792
54,GNL132,123.932753198,47.8482551167,0-20,黏质壤土,是,洛阳铲调查点,黑龙江省,齐齐哈尔市,甘南县,7.64,39.3,37.4,0.897587,2.303
55,GNL133,123.975897182,47.8231305666,0-20,黏质壤土,是,洛阳铲调查点,黑龙江省,齐齐哈尔市,甘南县,7.93,19.6,19.4,1.174079,2.143
56,GNL134,124.002465065,47.8612139163,0-20,黏质壤土,是,洛阳铲调查点,黑龙江省,齐齐哈尔市,甘南县,8.39,46.2,26.7,0.869886,3.204
57,GNL001,124.231878481,48.5128544994,0-20,黏质壤土,是,洛阳铲调查点,黑龙江省,齐齐哈尔市,甘南县,6.84,24.0,23.6,1.511124,2.115
58,GNL002,124.154377314,48.4653437328,0-20,黏质壤土,是,洛阳铲调查点,黑龙江省,齐齐哈尔市,甘南县,6.26,29.5,27.2,1.298503,0.992
59,GNL004,124.266577598,48.4731501162,0-20,黏质壤土,是,洛阳铲调查点,黑龙江省,齐齐哈尔市,甘南县,6.5,28.6,26.6,1.076589,1.316
60,GNL006,124.160743148,48.4320851158,0-20,黏质壤土,是,洛阳铲调查点,黑龙江省,齐齐哈尔市,甘南县,6.06,32.6,31.9,1.012674,2.448
61,GNL007,124.301662564,48.4286780494,0-20,黏质壤土,是,洛阳铲调查点,黑龙江省,齐齐哈尔市,甘南县,6.17,24.8,22.7,1.500621,1.895
62,GNL009,124.079460498,48.3894285165,0-20,黏质壤土,是,洛阳铲调查点,黑龙江省,齐齐哈尔市,甘南县,5.87,30.0,28.1,1.158029,2.446
63,GNL011,124.218992681,48.4130563829,0-20,黏质壤土,是,洛阳铲调查点,黑龙江省,齐齐哈尔市,甘南县,5.92,21.9,21.4,1.241052,1.771
64,GNL012,124.291965698,48.3844547496,0-20,黏质壤土,是,洛阳铲调查点,黑龙江省,齐齐哈尔市,甘南县,5.64,28.8,27.2,1.071095,2.356
65,GNL013,123.966817465,48.3389396494,0-20,黏质壤土,是,洛阳铲调查点,黑龙江省,齐齐哈尔市,甘南县,6.72,17.8,16.9,1.003561,0.868
66,GNL015,124.203309231,48.3806054997,0-20,黏质壤土,是,洛阳铲调查点,黑龙江省,齐齐哈尔市,甘南县,5.28,22.6,21.4,1.272806,2.069
67,GNL017,124.293863348,48.3328176495,0-20,黏质壤土,是,洛阳铲调查点,黑龙江省,齐齐哈尔市,甘南县,6.48,18.2,18.2,1.104358,0.234
68,GNL024,124.275912498,48.2911067664,0-20,黏质壤土,是,洛阳铲调查点,黑龙江省,齐齐哈尔市,甘南县,6.37,22.3,20.6,1.022215,1.779
69,GNL028,124.078292748,48.2550255994,0-20,黏质壤土,是,洛阳铲调查点,黑龙江省,齐齐哈尔市,甘南县,6.88,32.0,31.0,0.929254,2.506
70,GNL030,124.220325648,48.2644360833,0-20,黏质壤土,是,洛阳铲调查点,黑龙江省,齐齐哈尔市,甘南县,5.95,26.7,24.8,1.083394,2.02
71,GNL031,124.366914614,48.2435028998,0-20,黏质壤土,是,洛阳铲调查点,黑龙江省,齐齐哈尔市,甘南县,6.78,18.0,17.7,1.313339,1.743
72,GNL034,124.002423615,48.2025832996,0-20,黏质壤土,是,洛阳铲调查点,黑龙江省,齐齐哈尔市,甘南县,7.41,24.8,24.8,0.946858,1.723
73,GNL043,124.053195448,48.1599984162,0-20,黏质壤土,是,洛阳铲调查点,黑龙江省,齐齐哈尔市,甘南县,6.54,21.6,20.9,1.200512,2.247
74,GNL059,123.921758165,48.0882053997,0-20,砂质壤土,是,洛阳铲调查点,黑龙江省,齐齐哈尔市,甘南县,6.61,19.4,19.4,0.886666,1.585
75,GNL060,124.004561531,48.0622292001,0-20,黏质壤土,是,洛阳铲调查点,黑龙江省,齐齐哈尔市,甘南县,8.1,24.4,18.5,1.286684,1.619
76,GNL070,123.937839315,48.0305728003,0-20,黏质壤土,是,洛阳铲调查点,黑龙江省,齐齐哈尔市,甘南县,8.1,24.7,19.1,0.920949,2.026
77,GNL071,123.998489965,48.0316463997,0-20,黏质壤土,是,洛阳铲调查点,黑龙江省,齐齐哈尔市,甘南县,8.11,24.8,19.5,1.240493,0.91
78,GNL122,123.234398766,47.80021775,0-20,黏质壤土,是,洛阳铲调查点,黑龙江省,齐齐哈尔市,甘南县,6.65,8.4,8.1,1.239489,0.71
79,GNL124,123.334042549,47.81443005,0-20,黏质壤土,是,洛阳铲调查点,黑龙江省,齐齐哈尔市,甘南县,5.99,30.2,28.5,1.077165,2.295
80,GNL137,123.2116931,47.7497748001,0-20,黏质壤土,是,洛阳铲调查点,黑龙江省,齐齐哈尔市,甘南县,6.09,29.2,28.9,1.05388,0.289
81,GNL141,123.0389217,47.7039724668,0-20,黏质壤土,否,洛阳铲调查点,黑龙江省,齐齐哈尔市,甘南县,6.74,9.2,8.9,1.41849,0.51
82,GNL143,123.091449833,47.7062234334,0-20,黏质壤土,是,洛阳铲调查点,黑龙江省,齐齐哈尔市,甘南县,8.04,23.7,22.8,1.131739,2.493
83,GNL153,122.980456417,47.7105672001,0-20,黏质壤土,是,洛阳铲调查点,黑龙江省,齐齐哈尔市,甘南县,5.04,17.1,16.7,1.282267,1.675
84,GNL018,123.930255448,48.2958364663,0-20,黏质壤土,是,洛阳铲调查点,黑龙江省,齐齐哈尔市,甘南县,5.79,16.9,16.5,1.391325,0.986
85,GNL027,124.005108531,48.246385583,0-20,黏质壤土,是,洛阳铲调查点,黑龙江省,齐齐哈尔市,甘南县,5.66,19.4,19.4,1.219416,1.123
86,GNL033,123.921843598,48.211026383,0-20,黏质壤土,是,洛阳铲调查点,黑龙江省,齐齐哈尔市,甘南县,5.73,23.1,22.5,1.326274,1.71
87,GNL038,123.717701049,48.1648365997,0-20,黏质壤土,是,洛阳铲调查点,黑龙江省,齐齐哈尔市,甘南县,6.23,22.3,21.6,1.359163,1.847
88,GNL039,123.785845782,48.1574806831,0-20,黏质壤土,是,洛阳铲调查点,黑龙江省,齐齐哈尔市,甘南县,6.77,25.6,25.3,1.178495,1.82
89,GNL040,123.850248748,48.1621256831,0-20,黏质壤土,是,洛阳铲调查点,黑龙江省,齐齐哈尔市,甘南县,6.36,27.5,26.6,1.180639,1.965
90,GNL050,123.738365265,48.0735758498,0-20,黏质壤土,否,洛阳铲调查点,黑龙江省,齐齐哈尔市,甘南县,6.33,22.7,22.5,1.106841,2.032
91,GNL051,123.848564532,48.1145831664,0-20,黏质壤土,是,洛阳铲调查点,黑龙江省,齐齐哈尔市,甘南县,6.63,23.6,22.9,1.213391,1.672
92,GNL076,123.432928066,47.9776633832,0-20,黏质壤土,是,洛阳铲调查点,黑龙江省,齐齐哈尔市,甘南县,5.84,23.6,23.4,1.338447,2.069
93,GNL077,123.498919699,47.9879618165,0-20,黏质壤土,是,洛阳铲调查点,黑龙江省,齐齐哈尔市,甘南县,7.1,19.5,18.9,1.245313,0.944
94,GNL088,123.293204566,47.9423075999,0-20,黏质壤土,是,洛阳铲调查点,黑龙江省,齐齐哈尔市,甘南县,5.47,30.8,29.7,1.07315,2.768
95,GNL091,123.529174532,47.9542660166,0-20,黏质壤土,是,洛阳铲调查点,黑龙江省,齐齐哈尔市,甘南县,7.89,15.6,14.5,1.223041,1.233
96,GNB020,123.783036765,47.9798741501,0-20,黏质壤土,是,背包钻调查点,黑龙江省,齐齐哈尔市,甘南县,6.38,18.3,17.4,0.850565,1.35
97,GNB026,123.696353665,47.9065721831,0-20,砂质壤土,是,背包钻调查点,黑龙江省,齐齐哈尔市,甘南县,5.1,11.7,10.5,1.327335,1.089
98,GNB027,123.778784878,47.8476997728,0-20,黏质壤土,是,背包钻调查点,黑龙江省,齐齐哈尔市,甘南县,7.97,18.3,12.3,1.410426,1.627
99,GNB028,123.872220365,47.9217523669,0-20,黏质壤土,是,背包钻调查点,黑龙江省,齐齐哈尔市,甘南县,6.24,23.1,20.0,0.995684,2.288
100,GNB034,123.949192148,47.8648018998,0-20,黏质壤土,是,背包钻调查点,黑龙江省,齐齐哈尔市,甘南县,7.46,52.8,51.5,1.076755,1.386
101,GNB001,124.220011698,48.4736310831,0-20,黏质壤土,是,背包钻调查点,黑龙江省,齐齐哈尔市,甘南县,6.45,21.5,21.1,1.127507,1.688
102,GNB002,124.228736281,48.3479540658,0-20,黏质壤土,是,背包钻调查点,黑龙江省,齐齐哈尔市,甘南县,6.04,17.2,16.8,1.065041,1.268
